dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-06-09 11:30:00	12.775	12.509	10.173	7.645	NA	NA	5.770	NA	4.532	NA	3.801	NA	NA	4.011
2012-06-09 11:40:00	12.799	12.509	10.173	7.544	NA	NA	5.488	NA	4.428	NA	3.801	NA	NA	4.011
2012-06-09 11:50:00	12.823	12.485	10.247	7.594	NA	NA	5.539	NA	4.350	NA	3.801	NA	NA	4.011
2012-06-09 12:00:00	12.920	12.509	10.100	7.670	NA	NA	5.719	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-09 12:10:00	12.871	12.534	10.320	7.594	NA	NA	5.719	NA	4.480	NA	3.801	NA	NA	4.011
2012-06-09 12:20:00	12.968	12.509	10.149	7.569	NA	NA	5.693	NA	4.506	NA	3.801	NA	NA	4.011
2012-06-09 12:30:00	12.944	12.485	10.222	7.519	NA	NA	5.565	NA	4.324	NA	3.775	NA	NA	3.985
2012-06-09 12:40:00	12.968	12.485	10.149	7.544	NA	NA	5.539	NA	4.402	NA	3.775	NA	NA	4.011
2012-06-09 12:50:00	12.920	12.485	10.369	7.670	NA	NA	5.668	NA	4.402	NA	3.801	NA	NA	4.011
2012-06-09 13:00:00	12.968	12.461	10.222	7.544	NA	NA	5.539	NA	4.428	NA	3.801	NA	NA	3.985
2012-06-09 13:10:00	13.016	12.509	10.124	7.720	NA	NA	5.719	NA	4.610	NA	3.827	NA	NA	3.985
2012-06-09 13:20:00	12.968	12.437	10.001	7.720	NA	NA	5.693	NA	4.454	NA	3.801	NA	NA	4.011
2012-06-09 13:30:00	13.040	12.485	10.222	7.368	NA	NA	5.565	NA	4.506	NA	3.801	NA	NA	3.985
2012-06-09 13:40:00	13.016	12.558	10.173	7.318	NA	NA	5.591	NA	4.532	NA	3.854	NA	NA	3.985
2012-06-09 13:50:00	13.088	12.582	10.198	7.619	NA	NA	5.847	NA	4.558	NA	3.880	NA	NA	3.985
2012-06-09 14:00:00	13.185	12.630	10.100	7.745	NA	NA	5.821	NA	4.480	NA	3.801	NA	NA	4.011
2012-06-09 14:10:00	13.522	12.678	9.977	7.494	NA	NA	5.668	NA	4.402	NA	3.801	NA	NA	3.985
2012-06-09 14:20:00	14.218	12.727	10.124	7.619	NA	NA	5.668	NA	4.532	NA	3.854	NA	NA	3.985
2012-06-09 14:30:00	13.786	12.630	10.247	7.695	NA	NA	5.745	NA	4.480	NA	3.827	NA	NA	3.985
2012-06-09 14:40:00	13.762	12.630	10.345	7.820	NA	NA	5.872	NA	4.610	NA	3.880	NA	NA	3.985
2012-06-09 14:50:00	13.762	12.606	10.541	7.745	NA	NA	5.898	NA	4.480	NA	3.827	NA	NA	3.985
2012-06-09 15:00:00	13.810	12.727	10.418	7.569	NA	NA	5.616	NA	4.376	NA	3.801	NA	NA	4.011
2012-06-09 15:10:00	13.810	12.823	10.320	7.795	NA	NA	5.975	NA	4.714	NA	3.880	NA	NA	3.958
2012-06-09 15:20:00	13.786	12.823	10.198	7.745	NA	NA	5.898	NA	4.584	NA	3.880	NA	NA	3.985
2012-06-09 15:30:00	13.810	12.896	9.952	7.645	NA	NA	5.668	NA	4.402	NA	3.827	NA	NA	4.011
2012-06-09 15:40:00	13.690	12.944	10.296	7.920	NA	NA	5.770	NA	4.480	NA	3.801	NA	NA	3.985
2012-06-09 15:50:00	13.570	13.016	10.394	7.845	NA	NA	5.591	NA	4.428	NA	3.827	NA	NA	3.985
2012-06-09 16:00:00	13.497	13.064	10.369	7.970	NA	NA	5.642	NA	4.402	NA	3.854	NA	NA	3.985
2012-06-09 16:10:00	13.497	13.064	10.320	7.670	NA	NA	5.745	NA	4.584	NA	3.906	NA	NA	3.985
2012-06-09 16:20:00	13.618	13.112	10.834	7.745	NA	NA	5.796	NA	4.662	NA	3.906	NA	NA	3.985
2012-06-09 16:30:00	13.690	13.016	10.687	7.569	NA	NA	5.693	NA	4.532	NA	3.827	NA	NA	3.985
2012-06-09 16:40:00	13.618	12.871	10.394	7.594	NA	NA	5.872	NA	4.636	NA	3.880	NA	NA	3.985
2012-06-09 16:50:00	13.497	12.968	10.614	7.619	NA	NA	5.924	NA	4.584	NA	3.932	NA	NA	3.985
2012-06-09 17:00:00	13.401	12.775	10.345	7.720	NA	NA	5.898	NA	4.584	NA	3.880	NA	NA	4.011
2012-06-09 17:10:00	13.377	13.016	10.369	7.770	NA	NA	6.077	NA	4.610	NA	3.880	NA	NA	3.985
2012-06-09 17:20:00	13.425	13.137	10.149	7.670	NA	NA	5.796	NA	4.506	NA	3.801	NA	NA	3.985
2012-06-09 17:30:00	13.377	12.920	9.854	7.970	NA	NA	6.077	NA	4.740	NA	3.906	NA	NA	3.985
2012-06-09 17:40:00	13.449	12.968	10.492	8.145	NA	NA	6.051	NA	4.636	NA	3.880	NA	NA	3.985
2012-06-09 17:50:00	13.305	13.016	10.369	7.544	NA	NA	5.591	NA	4.558	NA	3.801	NA	NA	3.985
2012-06-09 18:00:00	13.209	13.137	10.443	7.469	NA	NA	5.642	NA	4.584	NA	3.854	NA	NA	3.985
2012-06-09 18:10:00	13.209	13.137	10.345	7.619	NA	NA	5.668	NA	4.558	NA	3.827	NA	NA	3.985
2012-06-09 18:20:00	13.185	13.137	10.320	7.645	NA	NA	5.847	NA	4.558	NA	3.801	NA	NA	3.985
2012-06-09 18:30:00	13.257	13.112	10.369	7.670	NA	NA	5.642	NA	4.402	NA	3.775	NA	NA	3.985
2012-06-09 18:40:00	13.353	13.040	10.516	7.569	NA	NA	5.719	NA	4.428	NA	3.775	NA	NA	4.037
2012-06-09 18:50:00	13.257	13.088	10.247	7.770	NA	NA	5.847	NA	4.428	NA	3.801	NA	NA	3.985
2012-06-09 19:00:00	13.209	12.944	10.124	7.795	NA	NA	5.847	NA	4.402	NA	3.827	NA	NA	3.985
2012-06-09 19:10:00	13.185	12.896	10.247	7.795	NA	NA	5.488	NA	4.350	NA	3.827	NA	NA	4.011
2012-06-09 19:20:00	13.161	12.703	10.296	7.770	NA	NA	5.668	NA	4.428	NA	3.827	NA	NA	4.037
2012-06-09 19:30:00	13.137	13.064	10.198	7.619	NA	NA	5.796	NA	4.636	NA	3.880	NA	NA	4.011
2012-06-09 19:40:00	13.064	12.992	10.271	7.519	NA	NA	6.000	NA	4.947	NA	3.985	NA	NA	4.011
2012-06-09 19:50:00	13.040	13.016	10.614	7.544	NA	NA	5.949	NA	4.766	NA	3.932	NA	NA	3.985
2012-06-09 20:00:00	13.040	12.871	10.369	7.343	NA	NA	5.693	NA	4.532	NA	3.854	NA	NA	3.985
2012-06-09 20:10:00	12.968	12.823	10.443	7.594	NA	NA	5.898	NA	4.662	NA	3.827	NA	NA	3.985
2012-06-09 20:20:00	12.896	12.775	10.394	7.569	NA	NA	5.591	NA	4.350	NA	3.775	NA	NA	4.011
2012-06-09 20:30:00	12.799	12.727	10.369	7.770	NA	NA	5.770	NA	4.350	NA	3.775	NA	NA	4.011
2012-06-09 20:40:00	12.751	12.775	10.345	7.795	NA	NA	5.821	NA	4.272	NA	3.775	NA	NA	4.037
2012-06-09 20:50:00	12.751	12.775	10.271	7.745	NA	NA	5.719	NA	4.428	NA	3.801	NA	NA	4.011
2012-06-09 21:00:00	12.727	12.823	10.320	7.745	NA	NA	5.770	NA	4.740	NA	3.906	NA	NA	3.985
2012-06-09 21:10:00	12.727	12.775	10.051	7.695	NA	NA	5.949	NA	4.921	NA	4.011	NA	NA	3.985
2012-06-09 21:20:00	12.727	12.678	10.345	7.695	NA	NA	5.796	NA	4.740	NA	3.985	NA	NA	4.011
2012-06-09 21:30:00	12.678	12.654	10.320	7.795	NA	NA	5.642	NA	4.532	NA	3.854	NA	NA	3.985
2012-06-09 21:40:00	12.630	12.630	10.541	7.895	NA	NA	5.437	NA	4.298	NA	3.827	NA	NA	3.985
2012-06-09 21:50:00	12.582	12.606	10.100	7.820	NA	NA	5.385	NA	4.272	NA	3.827	NA	NA	3.985
2012-06-09 22:00:00	12.582	12.654	10.271	7.795	NA	NA	5.719	NA	4.376	NA	3.827	NA	NA	4.011
2012-06-09 22:10:00	12.582	12.606	10.590	7.494	NA	NA	5.693	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-09 22:20:00	12.558	12.630	10.590	7.444	NA	NA	5.514	NA	4.454	NA	3.801	NA	NA	4.011
2012-06-09 22:30:00	12.485	12.582	10.565	7.594	NA	NA	5.565	NA	4.480	NA	3.801	NA	NA	4.037
2012-06-09 22:40:00	12.485	12.509	10.075	7.645	NA	NA	5.821	NA	4.636	NA	3.801	NA	NA	4.063
2012-06-09 22:50:00	12.389	12.485	10.149	7.544	NA	NA	5.872	NA	4.740	NA	3.880	NA	NA	4.063
2012-06-09 23:00:00	12.389	12.437	10.075	7.569	NA	NA	5.821	NA	4.636	NA	3.827	NA	NA	4.037
2012-06-09 23:10:00	12.364	12.389	10.271	7.770	NA	NA	5.770	NA	4.532	NA	3.801	NA	NA	4.037
2012-06-09 23:20:00	12.340	12.364	10.173	7.870	NA	NA	5.745	NA	4.506	NA	3.775	NA	NA	4.011
2012-06-09 23:30:00	12.292	12.340	10.369	7.945	NA	NA	5.565	NA	4.350	NA	3.749	NA	NA	4.011
2012-06-09 23:40:00	12.219	12.292	10.222	7.870	NA	NA	5.462	NA	4.298	NA	3.749	NA	NA	4.011
2012-06-09 23:50:00	12.195	12.268	10.271	7.745	NA	NA	5.539	NA	4.376	NA	3.801	NA	NA	4.011
2012-06-10 00:00:00	12.147	12.243	10.124	7.619	NA	NA	5.872	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-10 00:10:00	12.050	12.195	10.149	7.645	NA	NA	5.821	NA	4.662	NA	3.854	NA	NA	4.011
2012-06-10 00:20:00	11.929	12.147	10.075	7.569	NA	NA	5.796	NA	4.636	NA	3.854	NA	NA	4.011
2012-06-10 00:30:00	11.929	12.098	10.075	7.645	NA	NA	5.872	NA	4.688	NA	3.880	NA	NA	4.011
2012-06-10 00:40:00	11.977	12.098	10.320	7.745	NA	NA	5.847	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-10 00:50:00	11.977	12.098	10.394	7.820	NA	NA	5.872	NA	4.610	NA	3.827	NA	NA	4.011
2012-06-10 01:00:00	11.953	12.074	10.198	7.594	NA	NA	5.872	NA	4.532	NA	3.801	NA	NA	4.037
2012-06-10 01:10:00	11.904	12.025	10.222	7.444	NA	NA	5.693	NA	4.402	NA	3.827	NA	NA	4.037
2012-06-10 01:20:00	11.880	11.953	10.418	7.419	NA	NA	5.745	NA	4.506	NA	3.880	NA	NA	4.011
2012-06-10 01:30:00	11.832	11.953	10.687	7.544	NA	NA	5.642	NA	4.480	NA	3.854	NA	NA	4.037
2012-06-10 01:40:00	11.832	11.953	10.394	7.544	NA	NA	5.437	NA	4.350	NA	3.801	NA	NA	4.037
2012-06-10 01:50:00	11.832	11.953	10.075	7.845	NA	NA	5.616	NA	4.324	NA	3.801	NA	NA	4.037
2012-06-10 02:00:00	11.880	11.953	10.492	7.745	NA	NA	5.719	NA	4.428	NA	3.775	NA	NA	4.037
2012-06-10 02:10:00	11.783	11.904	10.418	7.845	NA	NA	5.949	NA	4.610	NA	3.827	NA	NA	4.037
2012-06-10 02:20:00	11.783	11.880	10.271	7.519	NA	NA	5.745	NA	4.558	NA	3.827	NA	NA	4.037
2012-06-10 02:30:00	11.710	11.832	9.977	7.368	NA	NA	5.616	NA	4.402	NA	3.801	NA	NA	4.037
2012-06-10 02:40:00	11.734	11.807	10.100	7.569	NA	NA	5.565	NA	4.298	NA	3.775	NA	NA	4.037
2012-06-10 02:50:00	11.710	11.807	10.247	7.920	NA	NA	5.770	NA	4.402	NA	3.775	NA	NA	4.037
2012-06-10 03:00:00	11.710	11.783	9.903	7.945	NA	NA	5.847	NA	4.480	NA	3.775	NA	NA	4.037
2012-06-10 03:10:00	11.662	11.759	9.632	7.870	NA	NA	5.949	NA	4.714	NA	3.854	NA	NA	4.011
2012-06-10 03:20:00	11.662	11.759	10.075	7.795	NA	NA	5.847	NA	4.610	NA	3.827	NA	NA	4.011
2012-06-10 03:30:00	11.662	11.734	10.320	7.820	NA	NA	5.565	NA	4.506	NA	3.854	NA	NA	4.011
2012-06-10 03:40:00	11.613	11.710	10.026	7.619	NA	NA	5.693	NA	4.506	NA	3.854	NA	NA	4.037
2012-06-10 03:50:00	11.613	11.686	10.075	7.645	NA	NA	5.821	NA	4.610	NA	3.880	NA	NA	4.037
2012-06-10 04:00:00	11.613	11.662	10.149	7.594	NA	NA	5.745	NA	4.584	NA	3.854	NA	NA	4.037
2012-06-10 04:10:00	11.589	11.662	10.247	7.544	NA	NA	5.514	NA	4.350	NA	3.801	NA	NA	4.037
2012-06-10 04:20:00	11.565	11.637	10.443	7.469	NA	NA	5.308	NA	4.246	NA	3.775	NA	NA	4.037
2012-06-10 04:30:00	11.565	11.637	10.345	7.720	NA	NA	5.591	NA	4.376	NA	3.801	NA	NA	4.037
2012-06-10 04:40:00	11.589	11.637	9.977	8.045	NA	NA	6.102	NA	4.714	NA	3.906	NA	NA	4.037
2012-06-10 04:50:00	11.540	11.613	10.001	7.670	NA	NA	6.051	NA	4.766	NA	3.932	NA	NA	4.037
2012-06-10 05:00:00	11.492	11.565	10.247	7.318	NA	NA	5.668	NA	4.740	NA	3.932	NA	NA	4.037
2012-06-10 05:10:00	11.467	11.540	10.296	7.368	NA	NA	5.616	NA	4.584	NA	3.880	NA	NA	4.011
2012-06-10 05:20:00	11.492	11.516	10.394	7.544	NA	NA	5.539	NA	4.350	NA	3.827	NA	NA	4.037
2012-06-10 05:30:00	11.467	11.516	9.879	7.695	NA	NA	5.847	NA	4.558	NA	3.827	NA	NA	4.037
2012-06-10 05:40:00	11.467	11.492	10.198	7.419	NA	NA	5.668	NA	4.402	NA	3.775	NA	NA	4.037
2012-06-10 05:50:00	11.394	11.467	10.394	7.469	NA	NA	5.668	NA	4.402	NA	3.775	NA	NA	4.037
2012-06-10 06:00:00	11.394	11.467	10.443	7.745	NA	NA	5.796	NA	4.584	NA	3.801	NA	NA	4.037
2012-06-10 06:10:00	11.370	11.443	10.075	7.619	NA	NA	5.770	NA	4.480	NA	3.801	NA	NA	4.037
2012-06-10 06:20:00	11.394	11.443	10.026	7.569	NA	NA	5.872	NA	4.662	NA	3.801	NA	NA	4.037
2012-06-10 06:30:00	11.394	11.419	9.977	7.645	NA	NA	5.821	NA	4.480	NA	3.801	NA	NA	4.037
2012-06-10 06:40:00	11.394	11.419	10.026	7.695	NA	NA	5.770	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-10 06:50:00	11.394	11.419	10.149	7.870	NA	NA	5.847	NA	4.506	NA	3.801	NA	NA	4.011
2012-06-10 07:00:00	11.370	11.370	10.198	7.695	NA	NA	5.821	NA	4.584	NA	3.827	NA	NA	4.037
2012-06-10 07:10:00	11.370	11.370	10.026	7.720	NA	NA	5.924	NA	4.584	NA	3.854	NA	NA	4.011
2012-06-10 07:20:00	11.419	11.370	10.124	7.820	NA	NA	5.821	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-10 07:30:00	11.419	11.370	10.100	7.720	NA	NA	5.668	NA	4.402	NA	3.801	NA	NA	4.037
2012-06-10 07:40:00	11.394	11.370	10.198	7.795	NA	NA	5.616	NA	4.402	NA	3.827	NA	NA	4.011
2012-06-10 07:50:00	11.419	11.370	10.100	7.645	NA	NA	5.796	NA	4.454	NA	3.827	NA	NA	4.037
2012-06-10 08:00:00	11.370	11.370	10.100	7.569	NA	NA	5.719	NA	4.480	NA	3.854	NA	NA	4.011
2012-06-10 08:10:00	11.297	11.370	10.222	7.343	NA	NA	5.514	NA	4.350	NA	3.801	NA	NA	3.985
2012-06-10 08:20:00	11.370	11.370	10.590	7.469	NA	NA	5.385	NA	4.350	NA	3.801	NA	NA	3.985
2012-06-10 08:30:00	11.394	11.370	10.443	7.695	NA	NA	5.565	NA	4.428	NA	3.801	NA	NA	3.985
2012-06-10 08:40:00	11.467	11.370	10.247	7.695	NA	NA	5.847	NA	4.584	NA	3.880	NA	NA	3.985
2012-06-10 08:50:00	11.419	11.346	10.001	7.594	NA	NA	6.051	NA	4.844	NA	3.932	NA	NA	4.011
2012-06-10 09:00:00	11.370	11.346	10.198	7.544	NA	NA	5.898	NA	4.740	NA	3.906	NA	NA	4.011
2012-06-10 09:10:00	11.419	11.321	10.369	7.645	NA	NA	5.796	NA	4.584	NA	3.880	NA	NA	4.037
2012-06-10 09:20:00	11.419	11.346	10.198	7.795	NA	NA	5.616	NA	4.584	NA	3.827	NA	NA	4.063
2012-06-10 09:30:00	11.370	11.321	9.903	7.670	NA	NA	5.898	NA	4.714	NA	3.880	NA	NA	4.037
2012-06-10 09:40:00	11.467	11.321	10.173	7.519	NA	NA	5.847	NA	4.714	NA	3.827	NA	NA	4.037
2012-06-10 09:50:00	11.467	11.321	10.198	7.845	NA	NA	5.898	NA	4.714	NA	3.827	NA	NA	4.037
2012-06-10 10:00:00	11.467	11.321	10.075	7.845	NA	NA	5.745	NA	4.480	NA	3.775	NA	NA	4.037
2012-06-10 10:10:00	11.467	11.321	10.100	7.645	NA	NA	5.693	NA	4.454	NA	3.775	NA	NA	4.037
2012-06-10 10:20:00	11.565	11.346	10.198	7.695	NA	NA	5.514	NA	4.324	NA	3.775	NA	NA	4.037
2012-06-10 10:30:00	11.613	11.346	10.222	7.920	NA	NA	5.514	NA	4.402	NA	3.775	NA	NA	4.037
2012-06-10 10:40:00	11.613	11.346	10.075	7.995	NA	NA	5.668	NA	4.506	NA	3.827	NA	NA	4.011
2012-06-10 10:50:00	11.443	11.321	10.075	7.569	NA	NA	5.796	NA	4.532	NA	3.827	NA	NA	4.011
2012-06-10 11:00:00	11.419	11.346	10.418	7.519	NA	NA	5.591	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-10 11:10:00	11.516	11.297	10.394	7.645	NA	NA	5.462	NA	4.376	NA	3.801	NA	NA	4.037
2012-06-10 11:20:00	11.467	11.297	10.467	7.670	NA	NA	5.668	NA	4.480	NA	3.827	NA	NA	4.037
2012-06-10 11:30:00	11.394	11.273	10.001	7.745	NA	NA	6.000	NA	4.688	NA	3.880	NA	NA	4.037
2012-06-10 11:40:00	11.443	11.273	9.952	7.720	NA	NA	5.949	NA	4.636	NA	3.827	NA	NA	4.011
2012-06-10 11:50:00	11.492	11.297	10.296	7.469	NA	NA	5.770	NA	4.662	NA	3.854	NA	NA	4.011
2012-06-10 12:00:00	11.467	11.297	10.173	7.318	NA	NA	5.488	NA	4.506	NA	3.854	NA	NA	4.011
2012-06-10 12:10:00	11.540	11.321	10.492	7.645	NA	NA	5.719	NA	4.558	NA	3.854	NA	NA	4.011
2012-06-10 12:20:00	11.492	11.321	10.345	7.544	NA	NA	5.924	NA	4.662	NA	3.880	NA	NA	4.037
2012-06-10 12:30:00	11.516	11.321	10.492	7.594	NA	NA	5.872	NA	4.766	NA	3.932	NA	NA	4.063
2012-06-10 12:40:00	11.662	11.346	10.222	7.544	NA	NA	5.770	NA	4.740	NA	3.906	NA	NA	4.037
2012-06-10 12:50:00	11.880	11.394	10.198	7.619	NA	NA	5.770	NA	4.506	NA	3.854	NA	NA	4.011
2012-06-10 13:00:00	12.025	11.419	10.222	7.695	NA	NA	5.745	NA	4.428	NA	3.827	NA	NA	4.011
2012-06-10 13:10:00	12.219	11.419	10.271	7.970	NA	NA	5.719	NA	4.610	NA	3.827	NA	NA	4.037
2012-06-10 13:20:00	12.268	11.370	10.198	7.920	NA	NA	5.847	NA	4.584	NA	3.801	NA	NA	3.985
2012-06-10 13:30:00	12.654	11.443	10.173	7.895	NA	NA	5.872	NA	4.636	NA	3.827	NA	NA	3.985
2012-06-10 13:40:00	12.678	11.443	9.829	7.670	NA	NA	5.872	NA	4.688	NA	3.854	NA	NA	3.985
2012-06-10 13:50:00	12.485	11.443	10.149	7.845	NA	NA	5.796	NA	4.714	NA	3.932	NA	NA	3.985
2012-06-10 14:00:00	12.534	11.419	10.296	7.845	NA	NA	5.872	NA	4.610	NA	3.880	NA	NA	4.037
2012-06-10 14:10:00	12.316	11.443	10.100	7.670	NA	NA	5.847	NA	4.636	NA	3.880	NA	NA	4.037
2012-06-10 14:20:00	12.340	11.467	9.977	7.820	NA	NA	5.719	NA	4.376	NA	3.854	NA	NA	4.037
2012-06-10 14:30:00	12.340	11.516	9.928	7.895	NA	NA	5.770	NA	4.506	NA	3.827	NA	NA	4.011
2012-06-10 14:40:00	12.147	11.565	10.051	7.670	NA	NA	5.668	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-10 14:50:00	12.147	11.637	10.222	7.569	NA	NA	5.437	NA	4.298	NA	3.827	NA	NA	4.011
2012-06-10 15:00:00	12.485	11.734	10.296	7.569	NA	NA	5.616	NA	4.402	NA	3.827	NA	NA	3.985
2012-06-10 15:10:00	12.582	11.807	10.320	7.645	NA	NA	5.898	NA	4.558	NA	3.854	NA	NA	3.985
2012-06-10 15:20:00	12.582	11.734	10.467	7.695	NA	NA	5.847	NA	4.584	NA	3.906	NA	NA	3.985
2012-06-10 15:30:00	12.461	11.589	10.394	7.695	NA	NA	5.847	NA	4.636	NA	3.880	NA	NA	3.985
2012-06-10 15:40:00	12.340	11.734	10.541	7.519	NA	NA	5.847	NA	4.636	NA	3.854	NA	NA	4.011
2012-06-10 15:50:00	12.292	11.637	10.638	7.318	NA	NA	5.847	NA	4.454	NA	3.801	NA	NA	4.037
2012-06-10 16:00:00	12.340	11.637	10.638	7.494	NA	NA	5.949	NA	4.558	NA	3.801	NA	NA	4.037
2012-06-10 16:10:00	12.292	11.637	10.541	7.569	NA	NA	5.949	NA	4.532	NA	3.801	NA	NA	4.011
2012-06-10 16:20:00	12.268	11.637	10.369	7.920	NA	NA	5.821	NA	4.480	NA	3.801	NA	NA	4.011
2012-06-10 16:30:00	12.195	11.565	10.100	7.970	NA	NA	5.770	NA	4.636	NA	3.827	NA	NA	4.011
2012-06-10 16:40:00	12.243	11.540	10.124	7.845	NA	NA	5.616	NA	4.584	NA	3.827	NA	NA	4.011
2012-06-10 16:50:00	12.243	11.516	9.903	7.845	NA	NA	5.693	NA	4.688	NA	3.880	NA	NA	4.011
2012-06-10 17:00:00	12.219	11.516	10.001	7.820	NA	NA	5.642	NA	4.688	NA	3.880	NA	NA	4.011
2012-06-10 17:10:00	12.122	11.516	10.001	7.695	NA	NA	5.642	NA	4.740	NA	3.880	NA	NA	4.011
2012-06-10 17:20:00	12.025	11.565	9.805	7.795	NA	NA	5.898	NA	4.792	NA	3.880	NA	NA	4.011
2012-06-10 17:30:00	12.001	11.613	10.075	7.845	NA	NA	6.128	NA	5.076	NA	3.906	NA	NA	3.985
2012-06-10 17:40:00	11.929	11.807	10.051	7.920	NA	NA	6.000	NA	4.921	NA	3.880	NA	NA	3.985
2012-06-10 17:50:00	11.929	11.856	10.026	7.920	NA	NA	5.872	NA	4.688	NA	3.827	NA	NA	4.037
2012-06-10 18:00:00	11.904	11.904	9.756	7.745	NA	NA	5.591	NA	4.428	NA	3.854	NA	NA	4.037
2012-06-10 18:10:00	11.953	11.904	10.051	7.695	NA	NA	5.872	NA	4.662	NA	3.880	NA	NA	3.985
2012-06-10 18:20:00	12.025	11.904	9.879	7.745	NA	NA	5.796	NA	4.532	NA	3.854	NA	NA	3.985
2012-06-10 18:30:00	12.025	11.904	10.149	7.820	NA	NA	5.411	NA	4.298	NA	3.827	NA	NA	3.985
2012-06-10 18:40:00	12.098	11.904	10.124	7.670	NA	NA	5.076	NA	4.220	NA	3.827	NA	NA	3.985
2012-06-10 18:50:00	12.074	11.880	10.198	7.720	NA	NA	5.514	NA	4.402	NA	3.854	NA	NA	3.985
2012-06-10 19:00:00	12.050	11.904	10.222	7.795	NA	NA	6.026	NA	4.844	NA	3.985	NA	NA	3.985
2012-06-10 19:10:00	12.171	11.904	10.173	7.945	NA	NA	5.770	NA	4.636	NA	3.906	NA	NA	3.985
2012-06-10 19:20:00	12.195	11.807	9.854	7.870	NA	NA	5.565	NA	4.506	NA	3.854	NA	NA	4.011
2012-06-10 19:30:00	12.050	11.783	9.780	7.519	NA	NA	5.745	NA	4.532	NA	3.827	NA	NA	4.011
2012-06-10 19:40:00	12.001	11.807	10.100	7.569	NA	NA	5.847	NA	4.532	NA	3.801	NA	NA	4.011
2012-06-10 19:50:00	12.001	11.783	10.001	7.920	NA	NA	5.924	NA	4.740	NA	3.880	NA	NA	3.985
2012-06-10 20:00:00	12.001	11.589	9.805	7.920	NA	NA	5.821	NA	4.714	NA	3.827	NA	NA	4.037
2012-06-10 20:10:00	11.953	11.662	9.977	7.820	NA	NA	5.898	NA	4.766	NA	3.854	NA	NA	4.037
2012-06-10 20:20:00	11.977	11.734	10.001	7.745	NA	NA	5.975	NA	4.636	NA	3.854	NA	NA	4.037
2012-06-10 20:30:00	11.953	11.686	10.051	7.720	NA	NA	5.975	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-10 20:40:00	11.977	11.516	9.977	7.770	NA	NA	5.745	NA	4.428	NA	3.801	NA	NA	4.037
2012-06-10 20:50:00	11.977	11.540	10.149	7.745	NA	NA	5.565	NA	4.376	NA	3.827	NA	NA	4.037
2012-06-10 21:00:00	12.001	11.565	10.051	7.770	NA	NA	5.488	NA	4.402	NA	3.854	NA	NA	4.037
2012-06-10 21:10:00	11.953	11.637	9.903	7.695	NA	NA	5.847	NA	4.480	NA	3.827	NA	NA	4.037
2012-06-10 21:20:00	11.977	11.662	9.977	7.670	NA	NA	5.796	NA	4.532	NA	3.827	NA	NA	4.011
2012-06-10 21:30:00	11.904	11.710	10.149	7.720	NA	NA	5.949	NA	4.662	NA	3.827	NA	NA	4.011
2012-06-10 21:40:00	11.904	11.759	10.124	7.695	NA	NA	6.000	NA	4.662	NA	3.854	NA	NA	4.011
2012-06-10 21:50:00	11.880	11.807	10.100	7.594	NA	NA	5.898	NA	4.688	NA	3.880	NA	NA	4.011
2012-06-10 22:00:00	11.856	11.637	10.001	7.695	NA	NA	5.898	NA	4.662	NA	3.854	NA	NA	4.011
2012-06-10 22:10:00	11.832	11.613	10.100	7.670	NA	NA	5.796	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-10 22:20:00	11.807	11.710	10.222	7.670	NA	NA	5.821	NA	4.636	NA	3.854	NA	NA	3.985
2012-06-10 22:30:00	11.807	11.734	10.124	7.645	NA	NA	5.745	NA	4.532	NA	3.827	NA	NA	3.985
2012-06-10 22:40:00	11.783	11.759	10.075	7.695	NA	NA	5.796	NA	4.636	NA	3.880	NA	NA	4.011
2012-06-10 22:50:00	11.759	11.759	10.051	7.695	NA	NA	5.821	NA	4.714	NA	3.932	NA	NA	4.011
2012-06-10 23:00:00	11.759	11.710	10.026	7.870	NA	NA	5.898	NA	4.766	NA	3.958	NA	NA	4.011
2012-06-10 23:10:00	11.710	11.759	9.731	7.795	NA	NA	5.745	NA	4.636	NA	3.932	NA	NA	3.985
2012-06-10 23:20:00	11.710	11.759	9.756	7.745	NA	NA	5.642	NA	4.454	NA	3.854	NA	NA	3.985
2012-06-10 23:30:00	11.710	11.734	9.879	7.820	NA	NA	5.668	NA	4.480	NA	3.827	NA	NA	3.985
2012-06-10 23:40:00	11.686	11.734	9.952	7.720	NA	NA	5.847	NA	4.714	NA	3.854	NA	NA	4.011
2012-06-10 23:50:00	11.637	11.710	10.026	7.594	NA	NA	5.821	NA	4.844	NA	3.958	NA	NA	4.011
2012-06-11 00:00:00	11.637	11.710	9.977	7.569	NA	NA	5.693	NA	4.688	NA	3.932	NA	NA	4.011
