datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-06-24 00:00:00	21.877	21.79	21.798	21.927	21.99	21.868	21.641	21.964	21.958	18.238	16.241	14.948	14.175	13.381	12.198	11.062	10.187	9.624	8.994	8.767	8.667	8.45	8.299
2013-06-24 01:00:00	21.856	21.788	21.782	21.902	21.986	21.86	21.638	21.933	21.954	20.63	16.203	14.934	14.017	12.799	12.186	11.373	10.32	9.657	9.176	8.812	8.756	8.461	8.3
2013-06-24 02:00:00	21.873	21.79	21.801	21.922	21.99	21.865	21.64	21.95	21.964	21.847	16.616	15.005	14.127	12.626	12.082	10.992	10.335	9.741	9.087	8.769	8.72	8.45	8.297
2013-06-24 03:00:00	21.875	21.793	21.829	21.939	21.996	21.872	21.65	21.974	21.975	21.666	17.33	15.522	14.223	12.983	11.915	10.81	10.41	9.853	8.974	8.708	8.655	8.442	8.294
2013-06-24 04:00:00	21.875	21.801	21.839	21.94	22.003	21.871	21.654	21.975	21.859	19.575	17.274	15.443	14.479	13.369	11.372	10.459	10.084	9.442	8.817	8.652	8.615	8.426	8.282
2013-06-24 05:00:00	21.869	21.806	21.84	21.94	22.016	21.873	21.662	21.976	21.937	19.603	17.247	15.34	14.15	12.758	10.863	10.129	9.709	9.335	8.759	8.629	8.637	8.437	8.272
2013-06-24 06:00:00	21.869	21.795	21.838	21.94	22.008	21.872	21.65	21.959	21.928	20.487	16.681	14.853	13.687	11.797	10.971	10.365	10.058	9.54	8.98	8.676	8.67	8.458	8.287
2013-06-24 07:00:00	21.874	21.791	21.824	21.939	21.993	21.87	21.642	21.949	21.916	19.7	16.405	14.505	13.57	11.302	10.861	10.396	9.976	9.561	8.996	8.761	8.681	8.461	8.293
2013-06-24 08:00:00	21.845	21.791	21.803	21.928	21.991	21.864	21.638	21.932	21.523	18.591	16.359	14.703	13.542	11.9	10.78	10.228	10.076	9.782	9.095	8.913	8.812	8.48	8.301
2013-06-24 09:00:00	21.875	21.817	21.834	21.941	22.008	21.872	21.642	21.924	20.946	18.009	15.738	14.612	13.204	12.579	11.41	10.443	10.183	9.913	9.27	8.918	8.879	8.48	8.299
2013-06-24 10:00:00	21.876	21.837	21.84	21.947	22.023	21.873	21.644	21.923	21.286	17.644	15.773	14.443	13.139	12.262	11.711	10.716	10.34	9.88	9.339	8.96	8.859	8.487	8.249
2013-06-24 11:00:00	21.9	21.817	21.835	21.936	21.99	21.838	21.598	21.865	21.681	17.596	15.873	14.68	13.466	12.338	12.096	10.715	10.277	9.682	9.124	8.936	8.807	8.464	8.251
2013-06-24 12:00:00	22.08	22.014	22.014	22.114	22.154	21.916	21.588	21.848	21.708	18.479	16.332	15.3	14.293	12.908	12.04	10.592	10.112	9.443	8.995	8.74	8.615	8.446	8.296
2013-06-24 13:00:00	22.256	22.115	22.092	22.188	22.213	22	21.627	21.865	21.799	20.425	16.862	15.5	14.271	12.628	11.905	10.707	10.082	9.611	9.142	8.875	8.643	8.456	8.311
2013-06-24 14:00:00	22.74	22.452	22.305	22.285	22.264	22.019	21.647	21.866	21.866	21.564	16.868	15.663	14.197	12.878	11.86	10.783	10.223	9.715	9.303	8.897	8.704	8.459	8.329
2013-06-24 15:00:00	22.61	22.49	22.442	22.508	22.489	22.093	21.638	21.903	21.9	21.238	17.129	15.982	15.02	13.778	11.98	10.704	10.317	9.749	9.406	9.084	8.909	8.578	8.348
2013-06-24 16:00:00	22.536	22.445	22.431	22.525	22.538	22.259	21.684	21.93	21.928	21.532	17.932	16.102	14.368	12.514	11.206	10.624	10.51	10.021	9.567	9.321	9.103	8.72	8.393
2013-06-24 17:00:00	22.441	22.346	22.344	22.456	22.485	22.246	21.719	21.929	21.926	21.613	18.651	15.425	14.063	12.661	11.059	10.374	10.208	9.935	9.53	9.201	8.984	8.621	8.354
2013-06-24 18:00:00	22.313	22.231	22.242	22.356	22.415	22.22	21.744	21.953	21.929	21.672	19.966	15.249	13.67	11.918	11.043	10.212	9.885	9.676	9.213	8.912	8.871	8.6	8.391
2013-06-24 19:00:00	22.253	22.163	22.163	22.276	22.347	22.137	21.8	22.01	21.896	21.426	19.211	15.536	13.815	12.438	11.557	10.419	10.023	9.679	9.236	8.925	8.8	8.579	8.359
2013-06-24 20:00:00	22.172	22.113	22.144	22.255	22.302	22.157	21.827	21.92	21.803	20.644	17.447	15.953	14.094	12.541	11.559	10.811	10.225	9.653	9.098	8.828	8.797	8.502	8.31
2013-06-24 21:00:00	22.145	22.11	22.14	22.249	22.303	22.16	21.769	21.923	20.855	18.01	16.48	15.106	13.939	13.225	11.773	11.084	10.791	10.388	9.602	9.045	8.845	8.554	8.315
2013-06-24 22:00:00	22.129	22.11	22.132	22.246	22.301	22.158	21.773	21.933	21.403	16.994	15.84	14.781	13.845	12.981	11.567	10.989	10.646	10.177	9.398	8.958	8.795	8.526	8.27
2013-06-24 23:00:00	22.142	22.106	22.108	22.227	22.299	22.158	21.864	22.05	21.961	19.784	16.083	14.859	13.268	11.971	11.368	10.615	10.226	9.585	8.934	8.743	8.706	8.507	8.29
2013-06-25 00:00:00	22.094	22.067	22.09	22.203	22.282	22.142	21.939	22.209	22.109	21.468	16.281	14.746	13.105	12.104	11.089	10.328	9.812	9.11	8.746	8.688	8.7	8.511	8.368
2013-06-25 01:00:00	22.067	22.05	22.061	22.192	22.246	22.119	21.894	22.191	21.982	18.672	16.166	14.604	13.391	12.539	11.075	10.383	10.122	9.541	8.939	8.77	8.802	8.546	8.386
2013-06-25 02:00:00	22.028	22.024	22.03	22.154	22.228	22.088	21.874	22.179	21.862	16.994	15.764	14.634	13.725	12.505	11.161	10.347	10.106	9.78	9.295	9.005	8.911	8.655	8.404
2013-06-25 03:00:00	22.009	21.987	22.015	22.127	22.189	22.061	21.843	22.167	21.925	18.03	16.698	15.71	13.632	12.323	11.454	10.229	9.957	9.66	9.278	9.076	9.01	8.695	8.432
2013-06-25 04:00:00	21.921	21.97	21.971	22.11	22.177	22.045	21.824	22.132	21.901	19.733	17.717	15.544	13.186	11.902	10.994	9.918	9.718	9.558	9.309	9.16	8.985	8.696	8.473
2013-06-25 05:00:00	21.951	21.93	21.942	22.063	22.126	21.998	21.774	22.073	21.904	20.869	18.045	15.031	12.705	11.351	10.54	9.654	9.615	9.534	9.29	8.969	8.896	8.652	8.432
2013-06-25 06:00:00	21.934	21.905	21.902	22.02	22.1	21.96	21.742	22.021	21.913	20.21	16.402	14.934	12.597	11.175	10.312	9.615	9.544	9.435	9.091	8.811	8.799	8.532	8.394
2013-06-25 07:00:00	21.923	21.871	21.897	22.01	22.067	21.932	21.705	22.017	21.974	19.854	16.571	15.095	13.73	11.656	10.826	9.941	9.613	9.521	9.037	8.82	8.737	8.512	8.412
2013-06-25 08:00:00	21.877	21.856	21.864	21.987	22.052	21.924	21.698	21.997	21.958	18.842	16.479	15.344	13.803	11.601	10.926	10.064	9.614	9.537	8.959	8.828	8.692	8.51	8.39
2013-06-25 09:00:00	21.866	21.82	21.838	21.943	22.027	21.881	21.676	21.988	21.974	18.956	16.485	15.561	14.124	12.471	11.264	10.712	10.135	9.677	9.43	8.999	8.929	8.555	8.395
2013-06-25 10:00:00	21.883	21.812	21.838	21.94	22.01	21.873	21.653	21.976	21.999	19.965	16.267	15.198	14.035	13.222	11.396	10.841	10.434	9.765	9.483	9.246	9.013	8.638	8.418
2013-06-25 11:00:00	22.017	21.917	21.89	21.989	22.046	21.894	21.671	21.972	21.999	19.773	16.126	15.25	14.047	12.81	11.116	10.68	10.213	9.75	9.476	9.256	9.001	8.684	8.466
2013-06-25 12:00:00	22.796	22.121	22.018	22.064	22.093	21.927	21.685	21.985	21.912	18.503	16.167	15.008	13.701	12.577	11.133	10.627	10.433	9.845	9.512	9.293	9.059	8.722	8.525
2013-06-25 13:00:00	23.643	22.414	22.134	22.134	22.17	21.943	21.699	21.989	21.95	19.35	16.909	14.745	13.39	11.972	10.951	10.423	10.225	9.761	9.458	9.169	8.966	8.699	8.494
2013-06-25 14:00:00	23.559	23.081	22.352	22.165	22.175	21.982	21.701	21.991	22	19.987	17.161	15.109	13.748	11.58	10.703	10.286	9.862	9.65	9.227	8.88	8.871	8.666	8.436
2013-06-25 15:00:00	23.747	23.33	22.8	22.235	22.205	21.993	21.704	21.997	21.997	19.739	17.303	15.13	14.157	11.793	10.52	10.081	9.643	9.456	9.014	8.802	8.852	8.574	8.386
2013-06-25 16:00:00	24.05	23.737	23.202	22.328	22.241	21.999	21.705	22	21.962	19.71	17.054	15.529	14.236	11.863	10.621	10.029	9.483	9.271	8.923	8.822	8.816	8.512	8.38
2013-06-25 17:00:00	24.298	23.69	23.436	22.49	22.274	22.001	21.709	22	21.912	19.56	16.892	15.563	14.026	11.732	10.661	10.202	9.66	9.355	8.958	8.852	8.787	8.512	8.378
2013-06-25 18:00:00	24.188	23.807	23.406	22.609	22.306	22.007	21.71	21.999	21.769	19.064	16.689	15.747	14.1	11.985	10.859	10.274	9.899	9.584	9.066	8.831	8.858	8.532	8.395
2013-06-25 19:00:00	23.939	23.764	23.591	22.759	22.373	22.02	21.712	22	21.847	19.016	16.666	15.585	13.868	12.29	11.236	10.467	10.279	9.998	9.668	9.288	9.036	8.794	8.372
2013-06-25 20:00:00	23.828	23.66	22.954	22.41	22.278	22.006	21.71	22.003	21.942	18.753	16.752	15.724	14.212	12.65	11.372	10.813	10.43	10.105	9.581	9.116	8.922	8.663	8.449
2013-06-25 21:00:00	23.773	23.61	22.604	22.365	22.251	22	21.71	22.008	21.964	18.703	17.316	15.752	14.324	12.379	11.334	10.884	10.431	9.94	9.24	8.804	8.833	8.578	8.423
2013-06-25 22:00:00	23.644	23.515	23.032	22.375	22.279	22.017	21.736	22.027	22.001	18.372	16.989	15.35	14.267	12.35	11.313	10.688	10.154	9.628	9.033	8.789	8.78	8.574	8.426
2013-06-25 23:00:00	23.558	23.43	23.261	22.321	22.298	22.037	21.758	22.037	22.002	18.73	16.913	15.492	14.152	12.303	11.182	10.303	9.861	9.637	9.276	9.032	8.897	8.591	8.43
2013-06-26 00:00:00	23.477	23.333	23.007	22.259	22.253	22.006	21.732	22.009	22	18.321	16.405	15.448	14.234	12.74	11.42	10.784	9.932	9.588	9.348	9.181	8.973	8.624	8.427
2013-06-26 01:00:00	23.203	23.058	22.929	22.566	22.286	22.003	21.732	22.013	22	18.262	16.383	15.495	14.231	12.785	11.016	10.214	9.772	9.544	9.271	9.173	9.085	8.744	8.469
2013-06-26 02:00:00	22.925	22.779	22.747	22.625	22.335	22.007	21.74	22.026	21.988	18.123	16.681	15.336	13.995	12.747	10.832	9.935	9.587	9.447	9.216	9.066	9.013	8.638	8.398
2013-06-26 03:00:00	22.771	22.64	22.581	22.265	22.172	21.976	21.705	22.002	21.937	18.691	17.024	15.862	14.409	12.731	10.233	9.476	9.404	9.311	9.033	8.909	8.794	8.512	8.359
2013-06-26 04:00:00	22.395	22.305	22.295	22.319	22.328	22.116	21.808	22.024	21.179	18.803	17.241	16.197	14.444	12.911	10.403	9.525	9.363	9.213	9.108	8.892	8.807	8.589	8.268
2013-06-26 05:00:00	22.132	22.096	22.119	22.234	22.309	22.168	21.927	22.099	21.36	18.618	17.376	15.436	13.784	12.966	11.14	9.776	9.569	9.33	9.03	8.949	8.826	8.512	8.36
2013-06-26 06:00:00	22.024	22.05	22.071	22.196	22.249	22.12	21.893	22.103	21.109	18.248	16.89	15.116	13.291	12.714	11.088	9.768	9.621	9.488	9.153	9.024	8.989	8.643	8.395
2013-06-26 07:00:00	22.02	22.009	22.027	22.139	22.21	22.071	21.853	22.07	20.876	17.79	16.185	14.878	13.327	12.595	11.389	10.347	9.884	9.791	9.46	9.161	9.145	8.844	8.496
2013-06-26 08:00:00	22.019	21.972	21.968	22.092	22.161	22.017	21.79	22.03	21.179	17.863	15.894	14.254	13.045	12.035	10.866	10.323	9.997	9.688	9.25	9.066	9.006	8.685	8.455
2013-06-26 09:00:00	22.129	22.06	22.048	22.139	22.178	22.011	21.78	22.074	21.91	19.29	16.679	15.223	13.52	11.852	10.666	10.089	9.811	9.337	9.023	8.891	8.815	8.53	8.375
2013-06-26 10:00:00	22.135	22.068	22.075	22.191	22.23	22.053	21.812	22.077	21.533	18.49	16.499	14.798	13.429	11.889	10.817	10.129	9.827	9.536	9.057	8.879	8.804	8.525	8.364
2013-06-26 11:00:00	22.193	22.107	22.098	22.203	22.26	22.108	21.843	22.103	21.596	19.48	17.518	15.462	14.273	13.139	11.1	10.129	9.765	9.521	9.172	9.005	8.915	8.631	8.419
2013-06-26 12:00:00	22.329	22.194	22.178	22.277	22.319	22.128	21.851	22.068	21.05	18.179	16.061	14.687	14.154	13.01	11.495	10.052	9.566	9.377	9.129	8.991	8.897	8.604	8.416
2013-06-26 13:00:00	22.879	22.455	22.383	22.437	22.446	22.213	21.912	22.172	22.111	19.203	16.53	15.182	14.585	13.444	12.006	10.247	9.649	9.447	9.151	9.082	9.02	8.708	8.451
2013-06-26 14:00:00	23.727	22.801	22.555	22.569	22.526	22.246	21.951	22.229	22.177	18.93	16.335	15.075	14.265	12.333	11.724	10.653	10.155	9.699	9.232	9.102	9.105	8.808	8.56
2013-06-26 15:00:00	24.332	23.52	22.871	22.745	22.655	22.295	22.002	22.305	22.301	21.302	17.858	16.201	15.602	14.025	12.271	11.134	10.204	9.751	9.326	9.135	9.107	8.833	8.622
2013-06-26 16:00:00	24.568	23.536	23.092	22.873	22.751	22.308	22.06	22.371	22.128	19.141	17.859	16.65	14.746	13.593	12.309	11.119	10.475	10.001	9.398	9.123	9.059	8.827	8.642
2013-06-26 17:00:00	24.607	23.495	23.064	22.951	22.851	22.4	22.126	22.431	21.888	19.428	18.281	16.516	14.026	13.063	12.358	10.724	10.112	9.676	9.366	9.166	9.11	8.828	8.553
2013-06-26 18:00:00	24.414	23.396	22.986	22.878	22.731	22.431	22.202	22.485	22.229	20.346	18.215	15.884	14.09	12.696	11.049	9.87	9.599	9.51	9.158	9.031	9.003	8.657	8.421
2013-06-26 19:00:00	24.69	23.535	23.003	22.766	22.67	22.487	22.213	22.45	22.216	20.779	18.015	16.008	14.6	12.635	10.657	9.709	9.517	9.408	9.051	8.877	8.895	8.572	8.374
2013-06-26 20:00:00	24.312	23.321	22.871	22.746	22.767	22.51	22.147	22.328	21.934	20.456	17.794	16.814	14.515	12.832	11.072	10.145	9.804	9.673	9.102	8.889	8.88	8.576	8.387
2013-06-26 21:00:00	24.387	23.048	22.872	22.835	22.839	22.422	22.002	22.234	21.66	18.608	17.238	16.333	14.394	12.865	11.964	10.4	9.846	9.613	9.35	9.086	8.963	8.635	8.419
2013-06-26 22:00:00	24.324	23.321	23.034	22.791	22.756	22.265	21.889	21.944	20.435	17.956	17.394	16.261	14.407	13.322	12.542	11.052	10.078	9.761	9.478	9.153	9.034	8.67	8.412
2013-06-26 23:00:00	24.249	23.47	22.986	22.776	22.693	22.224	21.921	22.004	20.5	18.26	16.872	15.929	14.999	13.818	12.439	11.195	10.153	9.758	9.337	9.111	8.976	8.594	8.371
2013-06-27 00:00:00	23.917	23.67	23.351	22.95	22.766	22.401	22.092	22.175	21.601	18.678	16.432	15.666	14.995	13.86	11.97	10.922	10.081	9.731	9.299	9.083	8.923	8.542	8.362
2013-06-27 01:00:00	23.879	23.771	23.67	23.016	22.751	22.436	22.147	22.322	22.121	19.45	16.512	15.687	14.746	12.605	11.269	10.48	9.947	9.644	9.195	9.052	8.837	8.563	8.365
2013-06-27 02:00:00	23.849	23.741	23.651	22.543	22.551	22.371	22.073	22.339	22.196	20.334	17.324	15.905	13.612	11.499	10.836	10.091	9.72	9.486	9.152	9.037	8.903	8.588	8.396
2013-06-27 03:00:00	23.743	23.659	23.633	22.826	22.524	22.363	22.083	22.339	22.191	19.842	16.916	16.311	14.153	11.56	10.91	10.012	9.558	9.316	9.033	8.896	8.821	8.579	8.415
2013-06-27 04:00:00	23.584	23.494	23.447	22.829	22.549	22.336	22.061	22.311	22.127	20.27	17.267	16.855	15.492	11.677	10.873	9.866	9.538	9.278	9.011	8.883	8.821	8.58	8.418
2013-06-27 05:00:00	23.248	23.139	23.122	23.104	22.917	22.368	22.031	22.309	22.189	20.473	17.99	16.976	15.479	12.245	10.905	10.097	9.633	9.42	9.258	9.112	8.989	8.71	8.318
2013-06-27 06:00:00	22.998	22.908	22.923	22.967	22.975	22.587	22.112	22.322	22.114	19.864	18.004	16.621	15.206	13.953	11.175	10.379	9.786	9.543	9.181	9.076	8.907	8.633	8.426
2013-06-27 07:00:00	23.19	23.1	23.053	23.029	22.993	22.587	22.126	22.373	22.097	20.39	18.086	17.03	15.079	13.78	11.2	10.105	9.626	9.417	9.118	8.981	8.871	8.623	8.439
2013-06-27 08:00:00	23.473	23.386	23.347	23.347	23.249	22.718	22.245	22.391	21.921	20.302	17.834	15.869	14.497	13.424	12.318	10.754	10.076	9.616	9.253	9.06	8.999	8.721	8.527
2013-06-27 09:00:00	23.914	23.799	23.623	23.539	23.391	22.713	22.36	22.374	21.849	20.527	17.866	15.628	14.453	13.77	12.88	10.834	10.024	9.578	9.41	9.306	9.253	8.988	8.801
2013-06-27 10:00:00	24.122	24.009	23.865	23.758	23.572	22.753	22.122	22.257	22.097	20.869	17.909	15.94	14.996	13.83	12.51	10.879	10.108	9.685	9.307	9.123	9.129	8.864	8.657
2013-06-27 11:00:00	24.429	24.306	24.193	24.066	23.846	22.649	22.014	22.227	22.177	20.873	18.159	15.756	14.535	13.386	11.529	10.48	9.899	9.62	9.385	9.207	9.209	8.945	8.732
2013-06-27 12:00:00	24.936	24.619	24.494	24.341	24.057	23.122	22.541	22.552	22.2	20.677	18.16	15.766	14.614	13.123	10.83	10.096	9.753	9.541	9.21	9.06	8.967	8.645	8.428
2013-06-27 13:00:00	25.315	24.984	24.786	24.627	24.285	23.484	22.696	22.855	22.379	20.801	17.964	15.75	14.748	13.328	11.208	10.091	9.567	9.381	9.077	8.952	8.766	8.51	8.362
2013-06-27 14:00:00	25.214	25.04	24.965	24.903	24.56	23.454	22.866	23.034	22.473	19.041	17.808	15.945	15.369	14.304	11.779	10.297	9.605	9.396	9.109	9.001	8.766	8.51	8.361
2013-06-27 15:00:00	24.984	24.815	24.791	24.832	24.787	23.696	22.917	23.019	22.386	20.025	17.973	16.82	15.859	13.541	11.267	10.233	9.642	9.436	9.118	9.012	8.779	8.51	8.362
2013-06-27 16:00:00	25.012	24.841	24.811	24.873	24.889	24.595	23.089	23.109	22.487	20.809	19.121	18.074	15.448	11.643	11.041	10.106	9.587	9.426	9.107	9.01	8.809	8.527	8.37
2013-06-27 17:00:00	24.87	24.768	24.756	24.841	24.879	24.662	23.555	23.058	22.438	20.731	19.999	18.851	15.452	11.957	11.217	10.249	9.803	9.554	9.143	9.065	8.911	8.581	8.408
2013-06-27 18:00:00	24.49	24.437	24.433	24.527	24.577	24.384	23.933	23.783	22.659	21.324	20.492	18.763	15.395	12.087	11.189	10.257	9.918	9.637	9.508	9.287	9.244	8.836	8.377
2013-06-27 19:00:00	24.286	24.224	24.226	24.325	24.376	24.156	23.759	23.704	22.763	21.729	20.634	19.491	15.52	12.907	11.908	10.803	10.288	9.936	9.365	9.095	9.122	8.748	8.491
2013-06-27 20:00:00	23.976	23.952	23.954	24.056	24.122	23.991	23.665	23.795	23.511	22.398	21.204	20.304	15.691	13.141	11.855	10.656	10.114	9.757	9.227	9.07	9.04	8.674	8.486
2013-06-27 21:00:00	23.875	23.864	23.877	23.98	24.05	23.931	23.649	23.935	23.846	23.646	21.076	17.945	13.784	12.146	11.129	10.243	9.95	9.669	9.167	9.072	9.048	8.76	8.521
2013-06-27 22:00:00	23.799	23.802	23.817	23.93	23.992	23.887	23.657	23.966	23.918	23.804	21.249	14.68	13.079	12.061	10.532	9.953	9.653	9.461	9.144	9.059	9.043	8.753	8.453
2013-06-27 23:00:00	23.782	23.801	23.828	23.938	23.994	23.896	23.662	23.984	23.921	23.769	19.325	14.756	13.551	11.46	10.049	9.52	9.479	9.398	9.097	8.973	8.955	8.632	8.422
2013-06-28 00:00:00	23.775	23.801	23.818	23.934	23.993	23.893	23.66	23.987	23.929	22.394	17.79	15.003	13.788	11.514	10.039	9.564	9.47	9.372	9.083	8.931	8.892	8.576	8.388
2013-06-28 01:00:00	23.757	23.794	23.791	23.907	23.989	23.88	23.639	23.941	23.298	18.336	17.182	16.251	14.375	12.861	11.298	10.362	9.982	9.796	9.469	9.162	9.068	8.768	8.55
2013-06-28 02:00:00	23.703	23.746	23.759	23.873	23.946	23.846	23.595	23.915	23.44	18.579	18.143	15.585	14.204	13.413	11.394	10.383	10.076	9.656	9.089	8.939	8.982	8.714	8.468
2013-06-28 03:00:00	23.65	23.719	23.721	23.833	23.918	23.813	23.568	23.871	23.532	19.348	18.181	14.844	13.813	12.829	10.816	10.178	9.746	9.252	8.919	8.89	8.836	8.555	8.409
2013-06-28 04:00:00	23.569	23.631	23.649	23.76	23.835	23.723	23.486	23.801	23.305	20.212	16.948	14.485	12.851	11.547	10.627	10.019	9.546	9.418	9.069	8.975	8.937	8.54	8.38
2013-06-28 05:00:00	23.457	23.523	23.522	23.649	23.718	23.605	23.375	23.678	22.709	20.653	18.253	15.234	12.946	11.236	10.868	10.392	9.658	9.553	9.229	9.036	9.036	8.662	8.41
2013-06-28 06:00:00	23.457	23.531	23.537	23.655	23.724	23.603	23.358	23.651	23.287	21.366	18.772	16.083	13.688	11.594	11.322	10.779	9.811	9.562	9.344	9.158	9.148	8.749	8.425
2013-06-28 07:00:00	23.527	23.61	23.612	23.722	23.797	23.674	23.419	23.685	23.457	22.061	17.821	15.967	13.254	11.869	11.453	10.428	9.676	9.58	9.343	9.214	9.165	8.734	8.432
2013-06-28 08:00:00	23.579	23.656	23.672	23.773	23.845	23.712	23.461	23.694	23.449	22.812	17.33	15.564	13.629	12.506	11.9	10.938	10.136	9.732	9.446	9.431	9.346	8.948	8.613
2013-06-28 09:00:00	23.631	23.695	23.719	23.819	23.881	23.757	23.482	23.717	23.461	23.238	18.077	15.908	14.436	13.095	11.553	10.519	10.011	9.758	9.469	9.432	9.403	9.093	8.847
2013-06-28 10:00:00	23.688	23.742	23.749	23.854	23.916	23.78	23.506	23.748	23.504	23.27	20.634	16.131	14.868	13.428	12.009	10.672	10.47	9.967	9.68	9.518	9.399	9.14	9.006
2013-06-28 11:00:00	23.774	23.813	23.818	23.923	23.986	23.862	23.552	23.721	23.449	22.995	22.025	16.142	14.796	13.511	12.242	10.853	10.527	10.013	9.704	9.613	9.601	9.291	9.114
2013-06-28 12:00:00	23.751	23.781	23.781	23.893	23.966	23.84	23.54	23.74	23.445	23.385	22.066	16.695	14.856	13.485	12.346	10.626	10.286	10.201	9.943	9.754	9.655	9.268	9.047
2013-06-28 13:00:00	23.667	23.698	23.7	23.806	23.89	23.761	23.507	23.768	23.557	23.457	22.136	16.202	14.751	13.879	12.459	10.896	10.477	10.42	10.072	9.809	9.49	9.094	8.902
2013-06-28 14:00:00	23.621	23.666	23.66	23.766	23.853	23.725	23.481	23.779	23.63	23.398	21.313	15.467	14.69	13.894	12.448	11.552	10.809	10.592	10.25	9.916	9.52	9.015	8.815
2013-06-28 15:00:00	23.713	23.729	23.724	23.825	23.902	23.772	23.487	23.696	23.484	23.408	22.415	15.676	14.796	14.218	12.591	11.394	10.836	10.461	10.044	9.776	9.628	9.033	8.784
2013-06-28 16:00:00	23.649	23.658	23.663	23.766	23.839	23.719	23.472	23.771	23.621	23.475	22.499	15.341	14.833	13.974	11.898	10.749	10.383	10.177	9.796	9.418	9.268	8.88	8.681
2013-06-28 17:00:00	23.554	23.573	23.569	23.686	23.761	23.642	23.415	23.723	23.636	23.585	22.712	15.224	14.762	13.405	11.262	10.787	10.229	10.062	9.618	9.426	9.193	8.916	8.613
2013-06-28 18:00:00	23.598	23.622	23.629	23.743	23.806	23.691	23.456	23.742	23.599	23.54	21.188	15.421	14.634	13.655	11.655	10.951	10.089	9.878	9.548	9.413	9.293	8.929	8.627
2013-06-28 19:00:00	23.613	23.623	23.642	23.753	23.813	23.696	23.468	23.758	23.587	23.287	17.959	15.433	14.422	13.197	11.797	11.044	10.462	9.973	9.612	9.423	9.355	8.956	8.674
2013-06-28 20:00:00	23.56	23.588	23.596	23.709	23.777	23.659	23.368	23.555	23.44	23.2	17.647	15.246	13.995	12.365	11.701	10.569	10.174	9.863	9.562	9.305	9.241	8.894	8.621
2013-06-28 21:00:00	23.466	23.492	23.499	23.616	23.691	23.559	23.259	23.521	23.431	23.158	17.495	14.997	13.648	12.305	11.237	9.94	9.648	9.646	9.21	9.094	9.108	8.874	8.61
2013-06-28 22:00:00	23.45	23.479	23.484	23.613	23.673	23.562	23.321	23.584	23.396	22.418	17.195	15.304	13.981	12.613	11.46	10.088	9.666	9.62	9.224	9.083	9.12	8.89	8.607
2013-06-28 23:00:00	23.444	23.465	23.469	23.588	23.662	23.54	23.269	23.524	23.395	22.542	16.535	14.784	13.922	13.063	12.617	10.826	9.972	9.674	9.375	9.153	9.189	8.887	8.585
2013-06-29 00:00:00	23.392	23.426	23.444	23.554	23.62	23.504	23.261	23.562	23.462	22.227	16.112	14.402	13.924	13.385	13.039	10.891	10.013	9.676	9.467	9.304	9.261	8.839	8.529
2013-06-29 01:00:00	23.393	23.419	23.42	23.527	23.615	23.492	23.257	23.547	23.44	19.627	15.764	14.557	13.956	13.442	12.654	10.982	10.055	9.766	9.564	9.444	9.319	8.859	8.486
2013-06-29 02:00:00	23.386	23.391	23.409	23.512	23.588	23.46	23.232	23.558	23.462	21.037	15.71	14.532	13.904	13.338	12.018	10.715	10.372	10.027	9.721	9.624	9.403	8.91	8.478
2013-06-29 03:00:00	23.372	23.378	23.399	23.502	23.571	23.441	23.221	23.544	23.454	22.209	15.785	14.528	13.777	13.099	11.607	10.688	10.428	10.21	9.809	9.523	9.242	8.71	8.44
2013-06-29 04:00:00	23.364	23.356	23.381	23.484	23.546	23.423	23.199	23.514	23.443	22.787	16.38	14.513	13.728	12.852	11.511	10.846	10.537	10.094	9.658	9.171	8.955	8.579	8.372
2013-06-29 05:00:00	23.264	23.285	23.291	23.402	23.483	23.361	23.14	23.458	23.393	22.617	16.58	14.686	13.958	13.223	11.782	10.989	10.351	9.963	9.36	9.142	9.033	8.61	8.37
2013-06-29 06:00:00	23.249	23.239	23.26	23.366	23.435	23.318	23.091	23.406	23.359	22.691	16.304	14.929	13.981	13.239	11.774	11.176	10.245	9.925	9.419	9.168	9.131	8.736	8.464
2013-06-29 07:00:00	23.209	23.19	23.208	23.314	23.393	23.269	23.041	23.362	23.348	22.958	16.561	15.579	14.314	13.365	12.021	11.074	10.198	9.798	9.241	9.112	9.09	8.702	8.512
2013-06-29 08:00:00	23.146	23.133	23.155	23.257	23.333	23.203	22.98	23.324	23.333	23.097	16.776	15.965	14.43	13.632	12.721	11.375	10.698	9.824	9.284	9.083	9.097	8.788	8.608
2013-06-29 09:00:00	23.132	23.097	23.097	23.207	23.297	23.177	22.952	23.256	23.32	22.89	17.001	15.983	14.536	13.647	12.799	11.65	10.856	9.875	9.308	9.084	9.049	8.757	8.566
2013-06-29 10:00:00	23.134	23.085	23.09	23.201	23.29	23.156	22.932	23.252	23.312	21.966	16.877	15.889	14.677	13.738	12.996	11.853	11.167	10.052	9.415	9.148	9.069	8.704	8.536
