datetime	n2
2011-05-31 23:00:00	0.00302382139053231
2011-05-31 23:15:00	0.00308560986755347
2011-05-31 23:30:00	0.00279043223380963
2011-05-31 23:45:00	0.00831576860555281
2011-06-01 00:00:00	0.0027599761962357
2011-06-01 00:15:00	0.00280062251825367
2011-06-01 00:30:00	0.00313274791617542
2011-06-01 00:45:00	0.00335285054160137
2011-06-01 01:00:00	0.00900564681282332
2011-06-01 01:15:00	0.00801415035074995
2011-06-01 01:30:00	0.00723229981533843
2011-06-01 01:45:00	0.00727650858403042
2011-06-01 02:00:00	0.00698471641627761
2011-06-01 02:15:00	0.00696193360160239
2011-06-01 02:30:00	0.00725271808157595
2011-06-01 02:45:00	0.00781574610870869
2011-06-01 03:00:00	0.00417060584259378
2011-06-01 03:15:00	0.00723247712165905
2011-06-01 03:30:00	0.00747856826946389
2011-06-01 03:45:00	0.00772391753748693
2011-06-01 04:00:00	0.00473757990135421
2011-06-01 04:15:00	0.00498521221809985
2011-06-01 04:30:00	0.00485064284159401
2011-06-01 04:45:00	0.00480248979363353
2011-06-01 05:00:00	0.00463131945669424
2011-06-01 05:15:00	0.00467716474806944
2011-06-01 05:30:00	0.00462214090566589
2011-06-01 05:45:00	0.00453080102757598
2011-06-01 06:00:00	0.00476821461485252
2011-06-01 06:15:00	0.00476821461485252
2011-06-01 06:30:00	0.00473208818663567
2011-06-01 06:45:00	0.0107592742763283
2011-06-01 07:00:00	0.010544064620823
2011-06-01 07:15:00	0.0112759923733567
2011-06-01 07:30:00	0.00499320264728237
2011-06-01 07:45:00	0.00494521771032275
2011-06-01 08:00:00	0.00512104444229517
2011-06-01 08:15:00	0.00593272722020955
2011-06-01 08:30:00	0.013325677216252
2011-06-01 08:45:00	0.0104030923388577
2011-06-01 09:00:00	0.00572066739964658
2011-06-01 09:15:00	0.00913309918548743
2011-06-01 09:30:00	0.0101004549220094
2011-06-01 09:45:00	0.0101065390434707
2011-06-01 10:00:00	0.0107303588933056
2011-06-01 10:15:00	0.0106969642679928
2011-06-01 10:30:00	0.0109311400652187
2011-06-01 10:45:00	0.0105781475003013
2011-06-01 11:00:00	0.0106361785313082
2011-06-01 11:15:00	0.0106120099681063
2011-06-01 11:30:00	0.0105083771021757
2011-06-01 11:45:00	0.0104760090131027
2011-06-01 12:00:00	0.0110947965172364
2011-06-01 12:15:00	0.0116077478297241
2011-06-01 12:30:00	0.0116673234455164
2011-06-01 12:45:00	0.0107939366331496
2011-06-01 13:00:00	0.0144238761930638
2011-06-01 13:15:00	0.0165306992233352
2011-06-01 13:30:00	0.0169666805664642
2011-06-01 13:45:00	0.0175562099462077
2011-06-01 14:00:00	0.0186120553879885
2011-06-01 14:15:00	0.0181620962007745
2011-06-01 14:30:00	0.0148660066155263
2011-06-01 14:45:00	0.0147197536547719
2011-06-01 15:00:00	0.0164477022394047
2011-06-01 15:15:00	0.0188256953153799
2011-06-01 15:30:00	0.0186540916850797
2011-06-01 15:45:00	0.0196363969912139
2011-06-01 16:00:00	0.0187889047136748
2011-06-01 16:15:00	0.0197203324462456
2011-06-01 16:30:00	0.0185543223915277
2011-06-01 16:45:00	0.0177399791723458
2011-06-01 17:00:00	0.0164611888307955
2011-06-01 17:15:00	0.0152211384660187
2011-06-01 17:30:00	0.0130333447001151
2011-06-01 17:45:00	0.0117551981744121
2011-06-01 18:00:00	0.0123526557727012
2011-06-01 18:15:00	0.0130998104380197
2011-06-01 18:30:00	0.0130881480774852
2011-06-01 18:45:00	0.012270962843877
2011-06-01 19:00:00	0.0120325507959441
2011-06-01 19:15:00	0.0118107565696908
2011-06-01 19:30:00	0.0116720406440121
2011-06-01 19:45:00	0.0133299005244799
2011-06-01 20:00:00	0.0180110294890556
2011-06-01 20:15:00	0.0194377434837945
2011-06-01 20:30:00	0.0209555740621374
2011-06-01 20:45:00	0.0204724162901287
2011-06-01 21:00:00	0.0214782423329509
2011-06-01 21:15:00	0.0330962511270751
2011-06-01 21:30:00	0.0382901681971539
2011-06-01 21:45:00	0.0389826034973546
2011-06-01 22:00:00	0.0350062622041817
2011-06-01 22:15:00	0.0388941588775107
2011-06-01 22:30:00	0.0331670238477686
2011-06-01 22:45:00	0.0312344049254246
2011-06-01 23:00:00	0.0320843886646809
2011-06-01 23:15:00	0.0315648233788009
2011-06-01 23:30:00	0.0319542056452088
2011-06-01 23:45:00	0.0282762672673138
2011-06-02 00:00:00	0.0270616105845251
2011-06-02 00:15:00	0.0290420374046209
2011-06-02 00:30:00	0.0310029728143
2011-06-02 00:45:00	0.0272880006683501
2011-06-02 01:00:00	0.0237374014167103
2011-06-02 01:15:00	0.0237623751725805
2011-06-02 01:30:00	0.0221633479621511
2011-06-02 01:45:00	0.0206911617666271
2011-06-02 02:00:00	0.0202511574155116
2011-06-02 02:15:00	0.0187684380506797
2011-06-02 02:30:00	0.0166755962840981
2011-06-02 02:45:00	0.0170653150946587
2011-06-02 03:00:00	0.0128896582619489
2011-06-02 03:15:00	0.0109820168289669
2011-06-02 03:30:00	0.0017870486809925
2011-06-02 03:45:00	0.00189451661203771
2011-06-02 04:00:00	0.00194688729547005
2011-06-02 04:15:00	0.00204108881243052
2011-06-02 04:30:00	0.0019879764423434
2011-06-02 04:45:00	0.0134380665265168
2011-06-02 05:00:00	0.00442638047463915
2011-06-02 05:15:00	0.00435821549406221
2011-06-02 05:30:00	0.00452060926129837
2011-06-02 05:45:00	0.0045622731403767
2011-06-02 06:00:00	0.0103376884908001
2011-06-02 06:15:00	0.0106119499379755
2011-06-02 06:30:00	0.00952856434752393
2011-06-02 06:45:00	0.00439532304106824
2011-06-02 07:00:00	0.00446962841816831
2011-06-02 07:15:00	0.00450430458393417
2011-06-02 07:30:00	0.00473811741779351
2011-06-02 07:45:00	0.00479790757127263
2011-06-02 08:00:00	0.0049241128509574
2011-06-02 08:15:00	0.00511027653115318
2011-06-02 08:30:00	0.00530777776690446
2011-06-02 08:45:00	0.0051482783593185
2011-06-02 09:00:00	0.00506093486037372
2011-06-02 09:15:00	0.00518785907477546
2011-06-02 09:30:00	0.00531722267027772
2011-06-02 09:45:00	0.00543641764177752
2011-06-02 10:00:00	0.00550749828344369
2011-06-02 10:15:00	0.0055559909457019
2011-06-02 10:30:00	0.00493626246193605
2011-06-02 10:45:00	0.00496053748628773
2011-06-02 11:00:00	0.00509846538239468
2011-06-02 11:15:00	0.00518785907477546
2011-06-02 11:30:00	0.00552692047637216
2011-06-02 11:45:00	0.00554793281454079
2011-06-02 12:00:00	0.00550847111904158
2011-06-02 12:15:00	0.00575096663815446
2011-06-02 12:30:00	0.00572922157642678
2011-06-02 12:45:00	0.005959678726224
2011-06-02 13:00:00	0.00608687160014512
2011-06-02 13:15:00	0.006155690404018
2011-06-02 13:30:00	0.00608442767870886
2011-06-02 13:45:00	0.00597967098845516
2011-06-02 14:00:00	0.00589928422869398
2011-06-02 14:15:00	0.00578780264220678
2011-06-02 14:30:00	0.00559212426301414
2011-06-02 14:45:00	0.00536705993820348
2011-06-02 15:00:00	0.00521932579043498
2011-06-02 15:15:00	0.0051804060143561
2011-06-02 15:30:00	0.00515231808470018
2011-06-02 15:45:00	0.00500590104805756
2011-06-02 16:00:00	0.00512065780226321
2011-06-02 16:15:00	0.00823596064596525
2011-06-02 16:30:00	0.00878856125821175
2011-06-02 16:45:00	0.00850411943028186
2011-06-02 17:00:00	0.00979613757701921
2011-06-02 17:15:00	0.00950038660496212
2011-06-02 17:30:00	0.00940087153964807
2011-06-02 17:45:00	0.008658211341389
2011-06-02 18:00:00	0.00782331207604066
2011-06-02 18:15:00	0.0075611755147037
2011-06-02 18:30:00	0.00905061891784075
2011-06-02 18:45:00	0.00355936031389195
2011-06-02 19:00:00	0.00355260825095804
2011-06-02 19:15:00	0.00350529838132206
2011-06-02 19:30:00	0.00362436996281898
2011-06-02 19:45:00	0.00391280151486195
2011-06-02 20:00:00	0.00403629636457889
2011-06-02 20:15:00	0.00428719716074297
2011-06-02 20:30:00	0.00470701981610122
2011-06-02 20:45:00	0.00517479961416014
2011-06-02 21:00:00	0.00521049185000541
2011-06-02 21:15:00	0.00542807264948166
2011-06-02 21:30:00	0.00552692047637216
2011-06-02 21:45:00	0.00566869786311536
2011-06-02 22:00:00	0.00576094420266782
2011-06-02 22:15:00	0.00581375764132187
2011-06-02 22:30:00	0.00576346735435369
2011-06-02 22:45:00	0.00575210318461601
2011-06-02 23:00:00	0.0058978340695494
2011-06-02 23:15:00	0.00594871712469887
2011-06-02 23:30:00	0.00600923064361703
2011-06-02 23:45:00	0.00601902143712559
2011-06-03 00:00:00	0.00633872767217082
2011-06-03 00:15:00	0.00654979737466693
2011-06-03 00:30:00	0.00670755613641217
2011-06-03 00:45:00	0.00689677687367497
2011-06-03 01:00:00	0.00684998900625007
2011-06-03 01:15:00	0.00686636335773114
2011-06-03 01:30:00	0.00669396618357511
2011-06-03 01:45:00	0.00677427934518368
2011-06-03 02:00:00	0.00685990283332465
2011-06-03 02:15:00	0.00668013835180701
2011-06-03 02:30:00	0.00644906802056854
2011-06-03 02:45:00	0.00643282989112736
2011-06-03 03:00:00	0.00652524810867413
2011-06-03 03:15:00	0.006975238356618
2011-06-03 03:30:00	0.00786070737250761
2011-06-03 03:45:00	0.00809471173331055
2011-06-03 04:00:00	0.00774715329755212
2011-06-03 04:15:00	0.00723300091414324
2011-06-03 04:30:00	0.00709334057534134
2011-06-03 04:45:00	0.00758340231209798
2011-06-03 05:00:00	0.00832200715024364
2011-06-03 05:15:00	0.0088037806678535
2011-06-03 05:30:00	0.00905942672456259
2011-06-03 05:45:00	0.00923121888588033
2011-06-03 06:00:00	0.00886997002406581
2011-06-03 06:15:00	0.00852838305318971
2011-06-03 06:30:00	0.00878856125821175
2011-06-03 06:45:00	0.00842583425969355
2011-06-03 07:00:00	0.00825295804587278
2011-06-03 07:15:00	0.0081848477315079
2011-06-03 07:30:00	0.007410836301414
2011-06-03 07:45:00	0.00765381960272429
2011-06-03 08:00:00	0.00787311515055458
2011-06-03 08:15:00	0.00782331207604066
2011-06-03 08:30:00	0.00839377165285984
2011-06-03 08:45:00	0.00789605709615839
2011-06-03 09:00:00	0.00840270606197181
2011-06-03 09:15:00	0.00889733097031492
2011-06-03 09:30:00	0.00863288806033682
2011-06-03 09:45:00	0.00887125369688178
2011-06-03 10:00:00	0.00881464399733847
2011-06-03 10:15:00	0.00855249419641113
2011-06-03 10:30:00	0.00747316310115026
2011-06-03 10:45:00	0.00723134796871416
2011-06-03 11:00:00	0.00790205384253364
2011-06-03 11:15:00	0.00728327084079266
2011-06-03 11:30:00	0.00629276330252295
2011-06-03 11:45:00	0.00634763291782915
2011-06-03 12:00:00	0.0055334937651154
2011-06-03 12:15:00	0.00529531819730839
2011-06-03 12:30:00	0.00578410645622575
2011-06-03 12:45:00	0.00531148144690169
2011-06-03 13:00:00	0.00166922523764672
2011-06-03 13:15:00	0.00576690048337028
2011-06-03 13:30:00	0.00323079498536348
2011-06-03 13:45:00	0.00162978562651599
2011-06-03 14:00:00	0.00164541398373208
2011-06-03 14:15:00	0.00302564713442398
2011-06-03 14:30:00	0.00296135131879537
2011-06-03 14:45:00	0.00298270721289496
2011-06-03 15:00:00	0.00298270721289496
2011-06-03 15:15:00	0.00310173865189054
2011-06-03 15:30:00	0.00315133570190683
2011-06-03 15:45:00	0.00333166340375901
2011-06-03 16:00:00	0.00345958905770678
2011-06-03 16:15:00	0.00350180163690199
2011-06-03 16:30:00	0.00359596622811788
2011-06-03 16:45:00	0.00376930198543146
2011-06-03 17:00:00	0.00408906270647604
2011-06-03 17:15:00	0.00455611988758175
2011-06-03 17:30:00	0.00471083492745106
2011-06-03 17:45:00	0.00503908151227933
2011-06-03 18:00:00	0.00533205822719141
2011-06-03 18:15:00	0.00533451601481315
2011-06-03 18:30:00	0.00546508903987641
2011-06-03 18:45:00	0.00600042519792211
2011-06-03 19:00:00	0.00637267546939704
2011-06-03 19:15:00	0.0063209034602846
2011-06-03 19:30:00	0.00631970933401059
2011-06-03 19:45:00	0.00654748388591354
2011-06-03 20:00:00	0.0067460967906866
2011-06-03 20:15:00	0.00698618879685512
2011-06-03 20:30:00	0.00700677965590273
2011-06-03 20:45:00	0.0072400227343816
2011-06-03 21:00:00	0.00717565776789789
2011-06-03 21:15:00	0.00732195496569323
2011-06-03 21:30:00	0.00737224736202072
2011-06-03 21:45:00	0.00718414293871433
2011-06-03 22:00:00	0.00682816439956827
2011-06-03 22:15:00	0.00703275427914148
2011-06-03 22:30:00	0.00719901841648186
2011-06-03 22:45:00	0.00712555253824191
2011-06-03 23:00:00	0.00733048556631539
2011-06-03 23:15:00	0.00779091964264394
2011-06-03 23:30:00	0.00777832844615548
2011-06-03 23:45:00	0.00790823869222101
2011-06-04 00:00:00	0.00813381026037199
2011-06-04 00:15:00	0.00840888283097044
2011-06-04 00:30:00	0.00847791952086721
2011-06-04 00:45:00	0.00868691317549298
2011-06-04 01:00:00	0.00843684373855725
2011-06-04 01:15:00	0.00858267838754199
2011-06-04 01:30:00	0.00842285390435217
2011-06-04 01:45:00	0.00816426303750279
2011-06-04 02:00:00	0.00796971998110073
2011-06-04 02:15:00	0.00770705804443057
2011-06-04 02:30:00	0.00777413404496495
2011-06-04 02:45:00	0.00779256419133369
2011-06-04 03:00:00	0.00936784712427417
2011-06-04 03:15:00	0.00983719546573134
2011-06-04 03:30:00	0.00969731770874349
2011-06-04 03:45:00	0.00889639813510884
2011-06-04 04:00:00	0.0073155502267568
2011-06-04 04:15:00	0.00716927318824533
2011-06-04 04:30:00	0.00813264936413613
2011-06-04 04:45:00	0.00839888894109208
2011-06-04 05:00:00	0.00815614592160757
2011-06-04 05:15:00	0.00846659741315185
2011-06-04 05:30:00	0.00916264807169265
2011-06-04 05:45:00	0.00839888894109208
2011-06-04 06:00:00	0.00702794695562001
2011-06-04 06:15:00	0.00746498906111081
2011-06-04 06:30:00	0.00785362596709756
2011-06-04 06:45:00	0.00783288171461008
2011-06-04 07:00:00	0.00865167997456968
2011-06-04 07:15:00	0.00920770920588378
2011-06-04 07:30:00	0.00971792803290777
2011-06-04 07:45:00	0.0099719410755454
2011-06-04 08:00:00	0.0104913204091124
2011-06-04 08:15:00	0.0107546613560431
2011-06-04 08:30:00	0.0114729046592651
2011-06-04 08:45:00	0.01006323694384
2011-06-04 09:00:00	0.0105974557015031
2011-06-04 09:15:00	0.0113400147314215
2011-06-04 09:30:00	0.0118238338004987
2011-06-04 09:45:00	0.0120703094469322
2011-06-04 10:00:00	0.0118238338004987
2011-06-04 10:15:00	0.0125837596381599
2011-06-04 10:30:00	0.0126195953122876
2011-06-04 10:45:00	0.0124205538301453
2011-06-04 11:00:00	0.0117183038576705
2011-06-04 11:15:00	0.0119962477614042
2011-06-04 11:30:00	0.0123554854823016
2011-06-04 11:45:00	0.0110341212558578
2011-06-04 12:00:00	0.00969179163346508
2011-06-04 12:15:00	0.00813539107739386
2011-06-04 12:30:00	0.00759281982221505
2011-06-04 12:45:00	0.00733129089024321
2011-06-04 13:00:00	0.00765980251785028
2011-06-04 13:15:00	0.0067267357166643
2011-06-04 13:30:00	0.00666299804386266
2011-06-04 13:45:00	0.00693524868487172
2011-06-04 14:00:00	0.00748726681069856
2011-06-04 14:15:00	0.00697025507495718
2011-06-04 14:30:00	0.00709962289231917
2011-06-04 14:45:00	0.0069917185079131
2011-06-04 15:00:00	0.00673858069745577
2011-06-04 15:15:00	0.00713266518266437
2011-06-04 15:30:00	0.00681523233198384
2011-06-04 15:45:00	0.00686967241101899
2011-06-04 16:00:00	0.00706844850215017
2011-06-04 16:15:00	0.00679240985244802
2011-06-04 16:30:00	0.00685955197585957
2011-06-04 16:45:00	0.0078410980066229
2011-06-04 17:00:00	0.00785936000800627
2011-06-04 17:15:00	0.0101931521262224
2011-06-04 17:30:00	0.0104460517177076
2011-06-04 17:45:00	0.0121868182002004
2011-06-04 18:00:00	0.0157468321108205
2011-06-04 18:15:00	0.00567592901453062
2011-06-04 18:30:00	0.00589928422869398
2011-06-04 18:45:00	0.00575757089335089
2011-06-04 19:00:00	0.00593254005024223
2011-06-04 19:15:00	0.005870036720176
2011-06-04 19:30:00	0.00633955363167581
2011-06-04 19:45:00	0.00631383373192699
2011-06-04 20:00:00	0.00569920831536401
2011-06-04 20:15:00	0.00545177909281939
2011-06-04 20:30:00	0.00472660127590978
2011-06-04 20:45:00	0.00504413356489859
2011-06-04 21:00:00	0.00997314622188419
2011-06-04 21:15:00	0.0119304075502886
2011-06-04 21:30:00	0.0137647679846034
2011-06-04 21:45:00	0.0140974132474575
2011-06-04 22:00:00	0.0131275166815276
2011-06-04 22:15:00	0.0123347814996486
2011-06-04 22:30:00	0.0130436257300349
2011-06-04 22:45:00	0.0130219126183886
2011-06-04 23:00:00	0.0129904062731166
2011-06-04 23:15:00	0.0120714585548954
2011-06-04 23:30:00	0.0114086355145357
2011-06-04 23:45:00	0.0119677788686987
2011-06-05 00:00:00	0.011797873376406
2011-06-05 00:15:00	0.0121578485836774
2011-06-05 00:30:00	0.0168297649487893
2011-06-05 00:45:00	0.0162426400133678
2011-06-05 01:00:00	0.0157555387002542
2011-06-05 01:15:00	0.0156697018540587
2011-06-05 01:30:00	0.0184248189247496
2011-06-05 01:45:00	0.0132265327436663
2011-06-05 02:00:00	0.0112884625915752
2011-06-05 02:15:00	0.0120049412831716
2011-06-05 02:30:00	0.0125816498076591
2011-06-05 02:45:00	0.0125787570457222
2011-06-05 03:00:00	0.0123771283469222
2011-06-05 03:15:00	0.0122980036076421
2011-06-05 03:30:00	0.0118520379338268
2011-06-05 03:45:00	0.0110077945865119
2011-06-05 04:00:00	0.011194909071132
2011-06-05 04:15:00	0.0107975612003436
2011-06-05 04:30:00	0.0144231404000084
2011-06-05 04:45:00	0.0149095834979645
2011-06-05 05:00:00	0.0146224559593426
2011-06-05 05:15:00	0.0174115999999436
2011-06-05 05:30:00	0.0224770078538736
2011-06-05 05:45:00	0.0262357800322234
2011-06-05 06:00:00	0.0287170044845109
2011-06-05 06:15:00	0.0246185358295913
2011-06-05 06:30:00	0.0259879581273723
2011-06-05 06:45:00	0.0219552059173522
2011-06-05 07:00:00	0.0132995628584556
2011-06-05 07:15:00	0.00914908620588805
2011-06-05 07:30:00	0.00940227579254958
2011-06-05 07:45:00	0.00954953073575504
2011-06-05 08:00:00	0.00133970387433497
2011-06-05 08:15:00	0.00980666966283248
2011-06-05 08:30:00	0.00809748280123448
2011-06-05 08:45:00	0.00183397601684159
2011-06-05 09:00:00	0.00196076170019212
2011-06-05 09:15:00	0.0141667538603103
2011-06-05 09:30:00	0.0124254627584199
2011-06-05 09:45:00	0.0135076428498476
2011-06-05 10:00:00	0.00554734731768868
2011-06-05 10:15:00	0.00602233218348176
2011-06-05 10:30:00	0.00622703066937828
2011-06-05 10:45:00	0.00920508239383722
2011-06-05 11:00:00	0.00679135928722761
2011-06-05 11:15:00	0.0059500761690331
2011-06-05 11:30:00	0.00577304167979292
2011-06-05 11:45:00	0.00567909682579111
2011-06-05 12:00:00	0.00540158217241568
2011-06-05 12:15:00	0.00648136217777644
2011-06-05 12:30:00	0.00722137713437983
2011-06-05 12:45:00	0.00622460084276678
2011-06-05 13:00:00	0.00585490693346691
2011-06-05 13:15:00	0.00572838628023649
2011-06-05 13:30:00	0.0063495314349929
2011-06-05 13:45:00	0.00607969800726852
2011-06-05 14:00:00	0.00662924542208752
2011-06-05 14:15:00	0.0068043306968428
2011-06-05 14:30:00	0.00663904084971893
2011-06-05 14:45:00	0.00655919786192337
2011-06-05 15:00:00	0.00635982280088604
2011-06-05 15:15:00	0.00654497039006385
2011-06-05 15:30:00	0.00705429884742457
2011-06-05 15:45:00	0.00768225852211556
2011-06-05 16:00:00	0.00853852562938276
2011-06-05 16:15:00	0.0100322632143103
2011-06-05 16:30:00	0.0107470534596226
2011-06-05 16:45:00	0.0117681789993392
2011-06-05 17:00:00	0.0113207824191561
2011-06-05 17:15:00	0.0117469323574388
2011-06-05 17:30:00	0.0128826715817613
2011-06-05 17:45:00	0.0121800423524197
2011-06-05 18:00:00	0.0126427058988015
2011-06-05 18:15:00	0.0116807371004009
2011-06-05 18:30:00	0.0119622403197624
2011-06-05 18:45:00	0.0126683069291772
2011-06-05 19:00:00	0.0128826715817613
2011-06-05 19:15:00	0.0130951573617589
2011-06-05 19:30:00	0.012241281264669
2011-06-05 19:45:00	0.0121455269451683
2011-06-05 20:00:00	0.0146418861908059
2011-06-05 20:15:00	0.0136942666174782
2011-06-05 20:30:00	0.0139918441380405
2011-06-05 20:45:00	0.0154773889562835
2011-06-05 21:00:00	0.014709173931198
2011-06-05 21:15:00	0.0155357131652785
2011-06-05 21:30:00	0.0155051382850156
2011-06-05 21:45:00	0.0180415155978236
2011-06-05 22:00:00	0.017724680917961
2011-06-05 22:15:00	0.0183556084127005
2011-06-05 22:30:00	0.0154693590447515
2011-06-05 22:45:00	0.0138264725840606
2011-06-05 23:00:00	0.0139460733958977
2011-06-05 23:15:00	0.0131820012296178
2011-06-05 23:30:00	0.0152057726353888
2011-06-05 23:45:00	0.0134602014613859
2011-06-06 00:00:00	0.0129216003177799
2011-06-06 00:15:00	0.0145108495957362
2011-06-06 00:30:00	0.0120840552046323
2011-06-06 00:45:00	0.0125295730258772
2011-06-06 01:00:00	0.0103162704174239
2011-06-06 01:15:00	0.00884593366067674
2011-06-06 01:30:00	0.00884593366067674
2011-06-06 01:45:00	0.00803843493894866
2011-06-06 02:00:00	0.0100207696904044
2011-06-06 02:15:00	0.0116415782890201
2011-06-06 02:30:00	0.0120442152391649
2011-06-06 02:45:00	0.00952159748008345
2011-06-06 03:00:00	0.0115496895990974
2011-06-06 03:15:00	0.00459228007528498
2011-06-06 03:30:00	0.00449508686070688
2011-06-06 03:45:00	0.00479504503672676
2011-06-06 04:00:00	0.00481324716329599
2011-06-06 04:15:00	0.00463817559765594
2011-06-06 04:30:00	0.0045777367111495
2011-06-06 04:45:00	0.00470801718817548
2011-06-06 05:00:00	0.00500449110456616
2011-06-06 05:15:00	0.00531156094991244
2011-06-06 05:30:00	0.0100082520252233
2011-06-06 05:45:00	0.0100821771066433
2011-06-06 06:00:00	0.0108647043072993
2011-06-06 06:15:00	0.0114420614881732
2011-06-06 06:30:00	0.0112108031384977
2011-06-06 06:45:00	0.0109492259985096
2011-06-06 07:00:00	0.0111819349224371
2011-06-06 07:15:00	0.0118409183849254
2011-06-06 07:30:00	0.0118712535908215
2011-06-06 07:45:00	0.00548309505882547
2011-06-06 08:00:00	0.00556467775442861
2011-06-06 08:15:00	0.00582524152543609
2011-06-06 08:30:00	0.00620027908455457
2011-06-06 08:45:00	0.00606456547937615
2011-06-06 09:00:00	0.00612726254348004
2011-06-06 09:15:00	0.00613739691526279
2011-06-06 09:30:00	0.00633518132254263
2011-06-06 09:45:00	0.0065032490924926
2011-06-06 10:00:00	0.00602233218348176
2011-06-06 10:15:00	0.00613539997412727
2011-06-06 10:30:00	0.00597032186052083
2011-06-06 10:45:00	0.00608227810717834
2011-06-06 11:00:00	0.00624329935515424
2011-06-06 11:15:00	0.00619376860441068
2011-06-06 11:30:00	0.00626423618636657
2011-06-06 11:45:00	0.00621478405926232
2011-06-06 12:00:00	0.00628115622090644
2011-06-06 12:15:00	0.00660963231707316
2011-06-06 12:30:00	0.00688290126685293
2011-06-06 12:45:00	0.00711537622559975
2011-06-06 13:00:00	0.00731922771911019
2011-06-06 13:15:00	0.00717234798329199
2011-06-06 13:30:00	0.0070720543176405
2011-06-06 13:45:00	0.00729854859626863
2011-06-06 14:00:00	0.00715727741353951
2011-06-06 14:15:00	0.00723338476785246
2011-06-06 14:30:00	0.00698884317596756
2011-06-06 14:45:00	0.00683512042065192
2011-06-06 15:00:00	0.00673114275762823
2011-06-06 15:15:00	0.00672026062449829
2011-06-06 15:30:00	0.00664565171361708
2011-06-06 15:45:00	0.00641310250041053
2011-06-06 16:00:00	0.00613574970715281
2011-06-06 16:15:00	0.00617681323209556
2011-06-06 16:30:00	0.00621990893166527
2011-06-06 16:45:00	0.00621169042496633
2011-06-06 17:00:00	0.00627623404603365
2011-06-06 17:15:00	0.00637675630550205
2011-06-06 17:30:00	0.00660960513821775
2011-06-06 17:45:00	0.00669743951109179
2011-06-06 18:00:00	0.00675438161059494
2011-06-06 18:15:00	0.00680735663130955
2011-06-06 18:30:00	0.00679082027163217
2011-06-06 18:45:00	0.00670903820311337
2011-06-06 19:00:00	0.0067930020828838
2011-06-06 19:15:00	0.0068447298056292
2011-06-06 19:30:00	0.0069872724631697
2011-06-06 19:45:00	0.00694279314817054
2011-06-06 20:00:00	0.00701885875727379
2011-06-06 20:15:00	0.00702004978362459
2011-06-06 20:30:00	0.0070042245236207
2011-06-06 20:45:00	0.00695462841540014
2011-06-06 21:00:00	0.00710121837632501
2011-06-06 21:15:00	0.00741199348732267
2011-06-06 21:30:00	0.00811875408218215
2011-06-06 21:45:00	0.00799289049642307
2011-06-06 22:00:00	0.00796129712040287
2011-06-06 22:15:00	0.00816687408595793
2011-06-06 22:30:00	0.00837759680713932
2011-06-06 22:45:00	0.00847267700100587
2011-06-06 23:00:00	0.00908987899395977
2011-06-06 23:15:00	0.00975477409851809
2011-06-06 23:30:00	0.00972200094138511
2011-06-06 23:45:00	0.00928808913523305
2011-06-07 00:00:00	0.00930181353867315
2011-06-07 00:15:00	0.00936314592092329
2011-06-07 00:30:00	0.00970801908471048
2011-06-07 00:45:00	0.0100635215897819
2011-06-07 01:00:00	0.0100635215897819
2011-06-07 01:15:00	0.00995786478481103
2011-06-07 01:30:00	0.00988563855494453
2011-06-07 01:45:00	0.00936643400799615
2011-06-07 02:00:00	0.00955219208203981
2011-06-07 02:15:00	0.00911149099836167
2011-06-07 02:30:00	0.0091569673964695
2011-06-07 02:45:00	0.00933169979868195
2011-06-07 03:00:00	0.00940168846306963
2011-06-07 03:15:00	0.00951340877199145
2011-06-07 03:30:00	0.00943747300777992
2011-06-07 03:45:00	0.00912045199776975
2011-06-07 04:00:00	0.00892198169253448
2011-06-07 04:15:00	0.00904472063692916
2011-06-07 04:30:00	0.00915935840825075
2011-06-07 04:45:00	0.00911388673094062
2011-06-07 05:00:00	0.00896210045567543
2011-06-07 05:15:00	0.00903085419195911
2011-06-07 05:30:00	0.00902317453733962
2011-06-07 05:45:00	0.0101071889577278
2011-06-07 06:00:00	0.0106658994836163
2011-06-07 06:15:00	0.00995159436256401
2011-06-07 06:30:00	0.00905174836125689
2011-06-07 06:45:00	0.00867334124158862
2011-06-07 07:00:00	0.00925508215465995
2011-06-07 07:15:00	0.00940380588106248
2011-06-07 07:30:00	0.00999095856876308
2011-06-07 07:45:00	0.00892301938987
2011-06-07 08:00:00	0.00857359827357178
2011-06-07 08:15:00	0.00856257459756618
2011-06-07 08:30:00	0.00969510787015685
2011-06-07 08:45:00	0.00998987340907983
2011-06-07 09:00:00	0.0105553103762981
2011-06-07 09:15:00	0.0103602087539075
2011-06-07 09:30:00	0.00979525471229131
2011-06-07 09:45:00	0.0103658344747868
2011-06-07 10:00:00	0.0109364022347443
2011-06-07 10:15:00	0.00601305206924039
2011-06-07 10:30:00	0.0132928995984788
2011-06-07 10:45:00	0.0135263940836823
2011-06-07 11:00:00	0.0147013362473835
2011-06-07 11:15:00	0.00538769064388707
2011-06-07 11:30:00	0.00547258581462487
2011-06-07 11:45:00	0.00516919143879906
2011-06-07 12:00:00	0.00511533578798011
2011-06-07 12:15:00	0.00578323941609889
2011-06-07 12:30:00	0.0117530960763534
2011-06-07 12:45:00	0.0126199757664333
2011-06-07 13:00:00	0.0128922508813151
2011-06-07 13:15:00	0.0157132629312437
2011-06-07 13:30:00	0.0151405006347086
2011-06-07 13:45:00	0.0154370146459153
